83000,Colonia Hermosillo Centro,Urbano
83303,Rancher�a Los Chinos,Rural
83303,Rancher�a Los Chirriones,Rural
83303,Rancher�a Los Dos R�os,Rural
83303,Rancher�a Los Ingenieros,Rural
83303,Rancher�a Los Lare�os (La Iguana),Rural
83303,Rancher�a Los Mill�n,Rural
83303,Rancher�a Los Nogales,Rural
83303,Ejido Los Nogales,Rural
83303,Rancher�a Los Temporales,Rural
83303,Rancher�a Lotes Campestres CESUES,Rural
83303,Rancher�a Lux,Rural
83303,Rancher�a Madero,Rural
83303,Rancher�a Manuel Avila Saavedra,Rural
83303,Rancher�a Manuel Durazo,Rural
83303,Rancher�a Marl�n,Rural
83303,Rancher�a Misi�n de San Jos�,Rural
83303,Rancher�a Norababi,Rural
83303,Rancher�a Parcela Janeth,Rural
83303,Granja Porc�cola Brival,Rural
83303,Rancher�a Porc�cola San Armando,Rural
83303,Rancher�a Pozo de Toyos,Rural
83303,Rancher�a Pozo Nuevo,Rural
83303,Rancher�a Predio Guadalupe,Rural
83303,Rancher�a Ram�n Morales Durazo (El Pipi),Rural
83303,Rancher�a Rancho Diana,Rural
83303,Rancher�a Rancho L�pez,Rural
83303,Rancher�a Rancho Noriega,Rural
83303,Rancher�a Real del Molinito [Campestre],Rural
83303,Rancher�a R�o Sol,Rural
83303,Rancher�a Rosilla de Salazar,Rural
83303,Rancher�a Rub�n Silva (El Alamito),Rural
83303,Rancher�a Sacramento,Rural
83303,Ejido Sacramento,Rural
83303,Rancher�a San Agust�n (El Toti),Rural
83303,Rancher�a San Alberto (Campo la Loma),Rural
83303,Rancher�a San Antonio,Rural
83303,Ejido San Antonio,Rural
83303,Rancher�a San Bartolo,Rural
83303,Rancher�a San Eduardo Dos,Rural
83303,Rancher�a San Eduardo Uno,Rural
83303,Rancher�a San Ernesto,Rural
83303,Rancher�a San Felipe,Rural
83303,Rancher�a San Fernando,Rural
83303,Rancher�a San Francisco,Rural
83303,Ejido San Francisquito,Rural
83303,Rancher�a San Ger�nimo,Rural
83303,Rancher�a San Joaqu�n (Mayola),Rural
83303,Rancher�a San Jos�,Rural
83303,Ejido San Jos�,Rural
83303,Rancher�a San Juan de los Pinos,Rural
83303,Rancher�a San Juan del R�o,Rural
83303,Rancher�a San Juanico el Alto (La Victoria),Rural
83303,Rancher�a San Judas,Rural
83303,Rancher�a San Mart�n,Rural
83303,Rancher�a San Mart�n,Rural
83303,Rancher�a San Nicol�s,Rural
83303,Rancher�a San Rafael,Rural
83303,Rancher�a San Ram�n,Rural
83303,Rancher�a San Salvador,Rural
83303,Ejido San Salvador,Rural
83303,Rancher�a Santa Catalina,Rural
83303,Rancher�a Santa Cruz,Rural
83303,Ejido Santa Cruz,Rural
83303,Rancher�a Santa Eduwiges,Rural
83303,Rancher�a Santa Elena,Rural
83303,Rancher�a Santa Emilia,Rural
83303,Rancher�a Santa Estela,Rural
83303,Rancher�a Santa Guadalupe,Rural
83303,Rancher�a Santa Laura,Rural
83303,Rancher�a Santa Mar�a (Ricardo Jaime),Rural
83303,Rancher�a Santa Martha,Rural
83303,Rancher�a Santa Martha,Rural
83303,Rancher�a Santa Patricia,Rural
83303,Rancher�a Santa Rosa,Rural
83303,Rancher�a Santa Rosa,Rural
83303,Rancher�a Santa Teresita,Rural
83303,Rancher�a Sierra Grande Alimentos,Rural
83303,Rancher�a Sociedad Agr�cola San Francisco de Batuc,Rural
83303,Rancher�a Tacupeto,Rural
83303,Rancher�a La Tezota,Rural
83303,Rancher�a Tierra Bonita [Campestre],Rural
83303,Rancher�a Tres Pueblos,Rural
83303,Rancher�a UGRS,Rural
83303,Rancher�a Valle Verde,Rural
83303,Rancher�a Villa Luc�a,Rural
83303,Rancher�a Viveros Guayacanes,Rural
83303,Equipamiento CFE Central Ciclo Combinado Hermosillo,Rural
83304,Ejido El Tazajal,Rural
83304,Equipamiento Universidad del Valle de M�xico,Urbano
83304,Equipamiento Block Carolina,Rural
83304,Equipamiento Block Mexicano de Tacupeto,Rural
83304,Equipamiento Colegio Irland�s,Urbano
83304,Rancher�a Charro Granillo,Rural
83304,Rancher�a Isdamar,Rural
83304,Rancher�a Corrales San Jos�,Rural
83304,Rancher�a El Chaparral [Fraccionamiento],Rural
83304,Rancher�a El Crucero (Cuchilla la Pagasa),Rural
83304,Rancher�a El Seri,Rural
83304,Fraccionamiento Las Riberas,Urbano
83304,Zona comercial Gimports de M�xico,Urbano
83304,Rancher�a La Casona,Rural
83304,Ejido La Victoria,Rural
83304,Rancher�a Los Juancitos,Rural
83304,Rancher�a Molino Trujillo,Rural
83304,Rancho Montecasino,Urbano
83304,Rancher�a Paloma Agroindustrial,Rural
83304,Zona industrial Porc�cola Dolores,Urbano
83304,Rancho El Tazajal,Rural
83304,Zona industrial Prefabricados de Concreto (PYPCO),Urbano
83304,Zona industrial Salvador Quijada Jim�nez (SQTECH),Urbano
83304,Zona industrial Parque Industrial Luvira,Urbano
83304,Rancho San Quilmas,Urbano
83304,Rancher�a La Piedra,Rural
83304,Ejido Santa Margarita,Rural
83304,Rancher�a Santa Rita,Rural
83304,Rancher�a Din�mica del Pac�fico,Rural
83304,Zona comercial Taller Mec�nico Di�sel,Urbano
83304,Equipamiento Viva Sonora,Rural
83305,Pueblo San Pedro o el Saucito (San Pedro el Saucito),Urbano
83306,Colonia La Cruz,Rural
83306,Rancher�a El Alba�il,Rural
83306,Rancher�a El Baj�o (Boj�rquez),Rural
83306,Rancher�a El Baluarte,Rural
83306,Rancher�a El Yuguito,Rural
83306,Rancher�a Ixpalia,Rural
83306,Rancher�a Kino,Rural
83306,Rancher�a Las Candelarias,Rural
83306,Rancher�a Las Norias,Rural
83306,Rancher�a Palos Grandes (El Mono),Rural
83306,Rancher�a Productos Congelados del Noroeste,Rural
83306,Rancher�a San Francisco,Rural
83306,Rancher�a San Isidro,Rural
83306,Ejido San Isidro,Rural
83306,Rancher�a San Lorenzo,Rural
83306,Rancher�a San Marcos,Rural
83306,Rancher�a Santa Teresa de la Cruz,Rural
83306,Rancher�a Tierra Blanca,Rural
83306,Rancher�a TM Winco,Rural
83307,Rancher�a El Consuelo,Rural
83307,Rancher�a El Pilar,Rural
83307,Rancher�a El Represito,Rural
83307,Rancher�a Ganadera Gapa,Rural
83307,Rancher�a La Mina (Retiros Espirituales),Rural
83307,Rancher�a La Palma,Rural
83307,Rancher�a La Poza (Bloquera),Rural
83307,Rancher�a La Trinchera,Rural
83307,Hacienda Los �ngeles [Hacienda],Rural
83307,Rancher�a Los Chinos,Rural
83307,Rancher�a Los Polvorines,Rural
83307,Rancher�a Proveedora de Insumos Mineros SA,Rural
83307,Rancher�a San Francisco,Rural
83307,Rancher�a Santa Cruz Uno,Rural
83307,Rancher�a Todos Santos,Rural
83309,Zona industrial Cementos Holcim Apasco [Cementera],Rural
83310,Rancher�a Las V�boras,Rural
83310,Rancher�a Cerro de la Virgen,Rural
83310,Rancher�a Club de Caza Tirocapes,Rural
83310,Rancher�a Club de Tiro y Caza Mazocahui,Rural
83310,Rancher�a Distribuciones Kino,Rural
83310,Fraccionamiento El Real del Catorce,Rural
83310,Rancher�a El Represo,Rural
83310,Equipamiento Equipos y Explosivos de Sonora,Rural
83310,Rancher�a Ganadera Contreras,Rural
83310,Rancher�a La Caba�a del Mochomo,Rural
83310,Ejido Campestre la Yesca,Rural
83310,Rancher�a La Poza,Rural
83310,Rancher�a Las V�boras,Rural
83310,Rancher�a Los Dos Hermanos,Rural
83310,Colonia Los Pinos (Adolfo L�pez Mateos),Rural
83310,Rancher�a Los Talayotes,Rural
83310,Rancher�a Manuel S�nchez,Rural
83310,Rancher�a Nueva Ilusi�n [Campestre],Rural
83310,Rancher�a Pitic Explosivos,Rural
83310,Rancher�a San Francisco,Rural
83310,Rancher�a San Ram�n (Hezaki Quihuis),Rural
83310,Zona industrial Uni�n de Ladrilleros Potrero de Bushuard,Urbano
83313,Rancher�a Benito Ju�rez (Secci�n Tres),Rural
83313,Rancher�a Benito Ju�rez (Sector Cinco),Rural
83313,Rancher�a Cruz G�lvez (El Caporal),Rural
83313,Rancher�a El Baj�o,Rural
83313,Rancher�a El Gatal (Santa Teresa),Rural
83313,Rancher�a El Or�gano,Rural
83313,Rancher�a El Pozo,Rural
83313,Rancher�a El Salado,Rural
83313,Rancher�a La Genoveva,Rural
83313,Rancher�a La Herradura,Rural
83313,Rancher�a La Miura,Rural
83313,Rancher�a La Palma,Rural
83313,Rancher�a La Pimienta,Rural
83313,Rancher�a La Pintada,Rural
83313,Ejido La Pintada,Rural
83313,Rancher�a La Pintada [Restaurante],Rural
83313,Rancher�a La Primavera,Rural
83313,Rancher�a Las Empanadas,Rural
83313,Rancher�a Las Teresitas (1333),Rural
83313,Rancher�a Loma Prieta,Rural
83313,Rancher�a Los Pocitos,Rural
83313,Rancher�a Rinc�n de Guadalupe las Avispas,Rural
83313,Rancher�a San Alberto,Rural
83313,Rancher�a San Antonio,Rural
83313,Rancher�a San Isidro,Rural
83313,Rancher�a San Luis,Rural
83313,Rancher�a San Mart�n (Caj�n del Diablo),Rural
83313,Rancher�a San Pablo,Rural
83313,Rancher�a Santa Eduwiges,Rural
83314,Rancher�a El Apenitas,Rural
83314,Rancher�a El Chaparral,Rural
83314,Rancher�a El Desenga�o,Rural
83314,Rancher�a El Gatal,Rural
83314,Rancher�a El Milagro,Rural
83314,Rancher�a El Tesal,Rural
83314,Rancher�a El Tojungo Sur,Rural
83314,Rancher�a El Tori,Rural
83314,Rancher�a El Tucson,Rural
83314,Rancher�a La Infamia,Rural
83314,Rancher�a La Sierrita,Rural
83314,Rancher�a La Trinidad,Rural
83314,Rancher�a San Francisco,Rural
83314,Ejido San Francisco,Rural
83314,Rancher�a San Jos�,Rural
83314,Rancher�a San Juan (Campo Nuevo),Rural
83314,Rancher�a Santa Margarita,Rural
83314,Rancher�a Siberia Uno,Rural
83315,Ejido El Sapo,Rural
83315,Rancher�a Buenavista,Rural
83315,Rancher�a Crucero (Cuatro y Veintis�is),Rural
83315,Rancher�a El Alamo,Rural
83315,Rancher�a El Apache,Rural
83315,Rancher�a El Barcelonet,Rural
83315,Rancher�a El Carmen,Rural
83315,Rancher�a El Carrizo,Rural
83315,Rancher�a El Chamizal,Rural
83315,Rancher�a El Cholay (Santa Mar�a),Rural
83315,Rancher�a El Consejo,Rural
83315,Rancher�a El Diamante,Rural
83315,Rancher�a El Diamante Dos,Rural
83315,Rancher�a El Diamante Tres,Rural
83315,Rancher�a El Gramal,Rural
83315,Rancher�a El Huarache,Rural
83315,Rancher�a El Machete,Rural
83315,Rancher�a El Mayo,Rural
83315,Rancher�a El Quetzal (El Cholay),Rural
83315,Rancher�a El Tepachi,Rural
83315,Rancher�a El Yucateco 6,Rural
83315,Rancher�a El Yucateco Uno,Rural
83315,Rancher�a La Aurora,Rural
83315,Rancher�a La Cuichi (Pel�cano),Rural
83315,Rancher�a La Estrella,Rural
83315,Rancher�a La Gaviota,Rural
83315,Rancher�a Las Carretas,Rural
83315,Rancher�a Las V�rgenes Cinco,Rural
83315,Rancher�a Las V�rgenes Cuatro,Rural
83315,Rancher�a Las V�rgenes N�mero Uno,Rural
83315,Rancher�a Las V�rgenes Tres,Rural
83315,Rancher�a Los Cuatitos (Siberia Tres),Rural
83315,Rancher�a Los Huicos,Rural
83315,Rancher�a Los Pericos (El Cholay),Rural
83315,Rancher�a Pierson (Las V�rgenes Dos),Rural
83315,Rancher�a Pozos Orozco,Rural
83315,Rancher�a Rancho San Pascual,Rural
83315,Rancher�a Mechudo [San Agust�n],Rural
83315,Rancher�a San Alfredo,Rural
83315,Rancher�a San Juanico,Rural
83315,Rancher�a San Ram�n,Rural
83315,Rancher�a San Salvador,Rural
83315,Rancher�a Santa Carmen,Rural
83315,Rancher�a Santa Isabel,Rural
83315,Rancher�a Santo Ni�o,Rural
83315,Rancher�a Siberia Dos,Rural
83315,Rancher�a Tetabiate (Las V�rgenes Seis),Rural
83316,Ejido El Choyudo (Los Japoneses),Rural
83316,Ejido El Colorado,Rural
83316,Ejido Tastiota,Rural
83316,Granja Acu�cola Tastiota,Rural
83316,Rancher�a Granja Genitch,Rural
83316,Rancher�a Crucero Doce y Veintiséis,Rural
83316,Rancher�a El Gato,Rural
83316,Rancher�a Lic. Ignacio Ram�rez y su anexo San Pedro [NCPE],Rural
83316,Rancher�a El Pedernal Tres,Rural
83316,Rancher�a El Retiro,Rural
83316,Rancher�a Floresta,Rural
83316,Rancher�a El Sagrado (La Victoria),Rural
83316,Rancher�a El Sauz,Rural
83316,Rancher�a Establo la Tesota (Tesota),Rural
83316,Rancher�a San Carlitos,Rural
83316,Rancher�a Guadalupe de Jes�s,Rural
83316,Rancher�a San Fernando,Rural
83316,Rancher�a La Chacra,Rural
83316,Rancher�a La Chueca,Rural
83316,Rancher�a La Higuerita,Rural
83316,Rancher�a Larvas Génesis,Rural
83316,Rancher�a Las Cadenas,Rural
83316,Equipamiento Las Conchas (Tortillería),Rural
83316,Rancher�a Las Lilas,Rural
83316,Rancher�a Los Corralitos,Rural
83316,Ejido Los Corralitos,Rural
83316,Rancho Los Corralitos,Rural
83316,Rancher�a Mar�a Belem,Rural
83316,Rancher�a Nuevo Suaqui,Rural
83316,Ejido Puerto Arturo,Rural
83316,Rancher�a Rancho Santa Rosa,Rural
83316,Rancher�a San Agust�n,Rural
83316,Rancher�a San Carlos,Rural
83316,Rancher�a San Carlos (El Pocito),Rural
83316,Rancher�a San Francisco (El Sahuaral),Rural
83316,Rancher�a San Gerardo,Rural
83316,Rancher�a San Joel,Rural
83316,Rancher�a San Miguel,Rural
83317,Rancher�a Plan de Ayala,Rural
83317,Rancher�a 20 de Noviembre,Rural
83317,Rancher�a 20 de Noviembre Dos,Rural
83317,Rancher�a 20 de Noviembre Tres,Rural
83317,Rancher�a 20 Noviembre Cuatro,Rural
83317,Granja Granja Aqua Nova,Rural
83317,Granja Acu�cola Polo,Rural
83317,Granja Acu�cola Selecta,Rural
83317,Rancher�a Dios Est� Contigo (DEC los Pinos),Rural
83317,Ejido El Cardonal,Rural
83317,Rancher�a El Cinco (El Refugio),Rural
83317,Rancher�a La Capilla,Rural
83317,Rancher�a Granja Acuicola Genitech,Rural
83317,Rancher�a Miguel Alem�n (Santa Cruz),Rural
83317,Rancher�a Sahuímero,Rural
83317,Rancher�a San Alfonso,Rural
83317,Rancher�a San Carlos (Empaque San Carlos),Rural
83317,Rancher�a San Juan,Rural
83317,Rancher�a San Rafael,Rural
83317,Rancher�a Viva M�xico,Rural
83320,Rancher�a Bella Vista,Rural
83320,Rancher�a Cuadra Am�rica,Rural
83320,Rancher�a Cuadra los Locos,Rural
83320,Rancher�a El Agachado,Rural
83320,Rancher�a El Arenoso,Rural
83320,Ejido El Agachado,Rural
83320,Rancher�a El Game�o,Rural
83320,Rancher�a El Papalote,Rural
83320,Rancher�a El Ranchito (Alejandro Camou),Rural
83320,Rancher�a Francisco Javier Fiel,Rural
83320,Ejido La Aurora,Rural
83320,Rancher�a La Escondida (V�ctor Leyva),Rural
83320,Rancher�a La Escopeta (Los Guayacanes),Rural
83320,Equipamiento La Mesita de los Cardenales (Roberto Cruz T.),Rural
83320,Rancher�a La Pitahaya,Rural
83320,Rancher�a La Reforma,Rural
83320,Rancher�a Alejandro Ortega,Rural
83320,Rancher�a Campo Abierto (Luis Medina Ramonet),Rural
83320,Rancher�a Las Pe�as,Rural
83320,Rancher�a L�zaro Peraza,Rural
83320,Rancher�a Los Apaches,Rural
83320,Rancher�a Los Castillo,Rural
83320,Rancher�a Los Coyotes,Rural
83320,Rancher�a Los Palos Rosados,Rural
83320,Rancher�a Los Talayotes,Rural
83320,Rancher�a Plastimarmol,Rural
83320,Equipamiento Poster�a DARESA,Urbano
83320,Rancher�a Rancho Guadalupe,Rural
83320,Rancher�a San Antonio,Rural
83320,Rancher�a San Blas,Rural
83320,Rancher�a San Diego,Rural
83320,Rancher�a Sociedad Cooperativa Veinticuatro de Febrero,Urbano
83320,Rancher�a Uni�n de Ladrilleros Manuel Dorado,Rural
83320,Rancher�a Valenzuela Hermanos,Urbano
83323,Ejido Las Placitas,Rural
83323,Ejido La Yesca,Rural
83323,Ejido Los Choros (Predio Veintiuno),Rural
83323,Rancher�a Agropecuaria Jam,Rural
83323,Ejido Agroqu�micos JAM,Rural
83323,Granja Agropecuaria Punta Baja (Casa Blanca),Rural
83323,Equipamiento Hip�dromo de Hermosillo,Rural
83323,Rancher�a Grupo Industrial Bujanda,Rural
83323,Rancher�a Campo el Aguila,Rural
83323,Rancher�a Carbonera Francisco Arenas,Rural
83323,Rancher�a Chico Parra,Rural
83323,Rancher�a Corrales San Juanero,Rural
83323,Rancher�a Cuadra las Quintas,Rural
83323,Ejido Cuadra las Quintas,Rural
83323,Ejido Cuadra Tecoripa,Rural
83323,Equipamiento Departamento de Agricultura y Ganedr�a,Rural
83323,Rancher�a El Arenal,Rural
83323,Rancher�a El Bola,Rural
83323,Ejido El Chanate,Rural
83323,Rancher�a El Cincuenta,Rural
83323,Rancher�a El Latifundio,Rural
83323,Rancher�a El Pegoste,Rural
83323,Rancher�a El Potrero,Rural
83323,Rancher�a El Represito del Padre,Rural
83323,Ejido Europa N�mero Dos,Rural
83323,Rancher�a Granja Santa Raquel,Rural
83323,Rancher�a Virgo [Proyectos y Construcciones],Rural
83323,Rancher�a Jardines del Para�so,Rural
83323,Rancher�a Jauri,Rural
83323,Rancher�a Parcela de Nieves (Ram�n G�lvez),Rural
83323,Rancher�a Jos� Arturo Vega,Rural
83323,Rancher�a Jos� Parra,Rural
83323,Rancher�a La Bachata,Rural
83323,Rancher�a La Fortuna,Rural
83323,Rancher�a La Gallinita,Rural
83323,Rancher�a La Loma,Rural
83323,Rancher�a La Milpita,Rural
83323,Rancher�a La Mora,Rural
83323,Ejido La Pea�a,Rural
83323,Rancher�a La Valenciana (La Pea�a),Rural
83323,Rancher�a La Valenciana Dos,Rural
83323,Rancher�a La Valenciana Uno [Huerta],Rural
83323,Rancher�a La Yeya,Rural
83323,Rancher�a Las Bebelamas,Rural
83323,Rancher�a Las Palmas [Vi�edo],Rural
83323,Rancher�a Las Palomas,Rural
83323,Rancher�a Las Tomasas,Rural
83323,Rancher�a Las Tres Mar�as,Rural
83323,Rancher�a L�zaro,Rural
83323,Rancher�a Los Cochitos (Los Cochitos UNISON),Rural
83323,Equipamiento Temazcalli Eco [Hotel Spa],Rural
83323,Rancher�a Lupe Romero,Rural
83323,Rancher�a Maclasa (CAMSA),Rural
83323,Rancher�a Mada,Rural
83323,Equipamiento Maquilas y Materiales Prensados,Rural
83323,Rancher�a Ana Alicia Romero,Rural
83323,Rancher�a Gilberto Durazo Gaxiola,Rural
83323,Rancher�a Milpa Baja,Rural
83323,Rancher�a Montana,Rural
83323,Rancher�a Montero,Rural
83323,Rancher�a Pancho Estrada,Rural
83323,Rancher�a Porc�cola Yaco,Rural
83323,Rancher�a El Teniente,Rural
83323,Rancher�a Ranchetes Santa Luc�a,Rural
83323,Rancher�a Rancho de Rend�n,Rural
83323,Rancher�a Represo de Escalante,Rural
83323,Colonia Rosal�a Parra,Urbano
83323,Rancher�a San Antonio (La Loma),Rural
83323,Rancher�a San Eduardo (La Isla),Rural
83323,Rancher�a San Fernando,Rural
83323,Rancher�a San Joaqu�n,Rural
83323,Rancher�a San Jos� de las Palmas,Rural
83323,Rancher�a San Juan,Rural
83323,Rancher�a San Juanero,Rural
83323,Rancher�a Santa Cecilia (La Escondida),Rural
83323,Rancher�a Santa Cecilia (Licona),Rural
83323,Rancher�a Santa Eduwiges,Rural
83323,Rancher�a Villa Santa Gabriela,Rural
83323,Rancher�a Santa Mar�a del Bajo (Seminario),Rural
83323,Rancher�a Severo Moreno (La Pea�a),Rural
83323,Rancher�a Siete Cerros,Rural
83323,Rancher�a Tepeyac,Rural
83323,Rancher�a Tom�s Valencia,Rural
83323,Rancher�a Trini Pesqueira,Rural
83323,Rancher�a Vi�edos Dolisa,Rural
83324,Rancher�a Santa Teresa,Rural
83324,Rancher�a El Fundador,Rural
83324,Ejido San Luis,Rural
83324,Rancher�a AMSA (TIASA),Rural
83324,Rancher�a Bervano,Rural
83324,Rancher�a Campo Santa Teresita,Rural
83324,Equipamiento Campo el Grande,Rural
83324,Rancher�a Campo Grande N�mero Dos,Rural
83324,Rancher�a Carlota Amalia,Rural
83324,Rancher�a Desarrollo,Rural
83324,Rancher�a Dos Tri�ngulos,Rural
83324,Ejido Ejido Nuevo San Miguel,Rural
83324,Rancher�a El Baj�o,Rural
83324,Rancher�a El Cerro,Rural
83324,Rancher�a El Garambullo,Rural
83324,Rancher�a El Guamuchilar (Centrito),Rural
83324,Rancher�a El Jabalí,Rural
83324,Rancher�a El Jacalito,Rural
83324,Rancher�a El Lucero,Rural
83324,Rancher�a El Mariachi,Rural
83324,Rancher�a El Muertito,Rural
83324,Rancher�a El Nuevo Tejab�n,Rural
83324,Rancher�a El Piave,Rural
83324,Rancher�a El Pocito,Rural
83324,Rancher�a El Porvenir,Rural
83324,Rancher�a El Refugio,Rural
83324,Rancher�a El Sacrificio,Rural
83324,Rancher�a El Tecolote,Rural
83324,Rancher�a El Tejab�n (Ignacio Careaga),Rural
83324,Rancher�a El Tojungo Dos,Rural
83324,Rancher�a El Veinte (La Pea�a),Rural
83324,Rancher�a Establo Dolisa,Rural
83324,Rancher�a Janneth,Rural
83324,Rancher�a La Base (Los Hoyos),Rural
83324,Rancher�a La Brea,Rural
83324,Rancher�a La Breita (Santa Amelia),Rural
83324,Rancher�a La Bura,Rural
83324,Rancher�a La Chine�a,Rural
83324,Rancher�a La Esperanza,Rural
83324,Rancher�a La Estaci�n Dessens,Rural
83324,Rancher�a La Garita,Rural
83324,Ejido La Habana [Establo],Rural
83324,Granja La Habana [Porc�cola y Av�cola],Rural
83324,Ejido La Habana N�mero Dos,Rural
83324,Rancher�a La Habana N�mero Uno,Rural
83324,Ejido La Habana Tres,Rural
83324,Ejido La Paloma,Rural
83324,Rancher�a La Paloma,Rural
83324,Rancher�a La Polka,Rural
83324,Rancher�a La Puntada,Rural
83324,Rancher�a La Tinajita,Rural
83324,Rancher�a Las Abejas,Rural
83324,Rancher�a Loma Prieta,Rural
83324,Rancher�a Los Alamitos,Rural
83324,Rancher�a Los Mexicanos,Rural
83324,Rancher�a Los Pocitos,Rural
83324,Granja El Europa,Rural
83324,Rancher�a Monserrat 2,Rural
83324,Rancher�a Montserrat,Rural
83324,Rancher�a NCPE Ignacio Zaragoza (El Chicotazo),Rural
83324,Rancher�a Ni�os Hero�s,Rural
83324,Rancher�a Nuevo Guadalupe de Jes�s (San Blas),Rural
83324,Rancher�a Padre Kino [Agr�cola],Rural
83324,Rancher�a Palo Verde,Rural
83324,Rancher�a P�njamo,Rural
83324,Rancher�a Pinos Altos (Santa Bertha),Rural
83324,Rancher�a Plutarco El�as Calles,Rural
83324,Rancher�a Sacramento,Rural
83324,Rancher�a Salvador Alvarado,Rural
83324,Rancher�a San Alfredo,Rural
83324,Rancher�a San Benito,Rural
83324,Rancher�a San Francisco,Rural
83324,Rancher�a San Jorge,Rural
83324,Rancher�a San Juan,Rural
83324,Rancher�a San Marcos,Rural
83324,Rancher�a San Mart�n,Rural
83324,Rancher�a San Miguel,Rural
83324,Rancher�a San Pascual,Rural
83324,Rancher�a San Pedro,Rural
83324,Rancher�a San Valent�n (El Pozo),Rural
83324,Rancher�a Santa Amelia,Rural
83324,Rancher�a Santa Aurelia,Rural
83324,Rancher�a Santa Daniela (Santa Cecilia),Rural
83324,Rancher�a Santa Elena,Rural
83324,Rancher�a Santa Emilia,Rural
83324,Rancher�a Santa Laura,Rural
83324,Rancher�a Santa Mar�a,Rural
83324,Rancher�a Santa Rita,Rural
83324,Rancher�a Santa Teresa la Concordia (El Copechi),Rural
83324,Rancher�a Siete Cerros (Cero Norte),Rural
83324,Rancher�a Taliamento,Rural
83324,Rancher�a Tejab�n de Soto,Rural
83324,Rancher�a Veintitr�s de Octubre (La Biznaga),Rural
83324,Rancher�a Vin�cola Pitic,Rural
83324,Rancher�a Vi�edo Proyecto Vid (El Buelna),Rural
83325,Equipamiento Centro de Readaptaci�n Social Dos,Rural
83325,Rancher�a Alejandro Carrillo Marcor,Rural
83325,Rancher�a Piamonte,Rural
83325,Rancher�a Antonio Narro (Don Rodrigo),Rural
83325,Ejido Antonio Narro (Vanesa),Rural
83325,Ejido Aquiles Serd�n (Santa In�s),Rural
83325,Rancher�a Club Deportivo Hermosillense,Rural
