83000,Colonia Hermosillo Centro,Urbano
83325,Rancher�a Corocis (Fumicus),Rural
83325,Ejido Don Luis,Rural
83325,Rancher�a Vi�as de la Costa (El Chamizal),Rural
83325,Rancher�a El Chino,Rural
83325,Rancher�a El Mezquital del Oro (El Aguila),Rural
83325,Rancher�a El Socorro,Rural
83325,Equipamiento Electro Sistemas Mexicanos,Rural
83325,Rancher�a Familia Huerta,Rural
83325,Rancher�a Familia Madrid,Rural
83325,Rancher�a Gr�as Cajeme,Rural
83325,Rancher�a Guadalupe,Rural
83325,Rancher�a Hacienda los Tesoros [Fraccionamiento],Rural
83325,Rancher�a Hema-Novina,Rural
83325,Rancher�a Kil�metro Cuarenta y Cuatro,Rural
83325,Rancher�a La Reyna,Rural
83325,Rancher�a Los Copales,Rural
83325,Rancher�a Los Pocitos,Rural
83325,Rancher�a Montecarlo,Rural
83325,Rancher�a El Rey,Rural
83325,Rancher�a Pilford,Rural
83325,Ejido Pilforito,Rural
83325,Rancher�a Rancho Morg�n,Rural
83325,Rancher�a Rancho San Francisco,Rural
83325,Rancher�a San Antonio Rend�n,Rural
83325,Rancher�a San Antonio Escalante (AGROPREMIER),Rural
83325,Rancher�a San Javier,Rural
83325,Rancher�a Santa Amelia,Rural
83325,Rancher�a Santa Anita,Rural
83325,Rancher�a Santa Carmela,Rural
83325,Rancher�a Santa In�s,Rural
83325,Rancher�a Santa Luc�a,Rural
83325,Rancher�a Santa Martha,Rural
83325,Rancher�a Campo Don Roberto,Rural
83326,Rancher�a Buenavista,Rural
83326,Rancher�a Durango,Rural
83326,Rancher�a El Beduino,Rural
83326,Rancher�a El Mauto,Rural
83326,Rancher�a El Pozo Prieto,Rural
83326,Rancher�a El Puerto,Rural
83326,Rancher�a La Cercada,Rural
83326,Rancher�a Pozo Nuevo (Rancho Nuevo),Rural
83326,Rancher�a San Carlos,Rural
83326,Rancher�a San Jos�,Rural
83326,Rancher�a San Mart�n,Rural
83327,Rancher�a Agua Blanca,Rural
83327,Rancher�a El Baj�o,Rural
83327,Rancher�a El Chilicote,Rural
83327,Rancher�a El Chino,Rural
83327,Rancher�a El Pocito,Rural
83327,Rancher�a El Represo,Rural
83327,Rancher�a El Socorro,Rural
83327,Rancho La Caridad,Rural
83327,Rancher�a La Coruba,Rural
83327,Rancher�a La Pitahaya,Rural
83327,Rancher�a La Sierrita de L�pez,Rural
83327,Rancher�a La Verde,Rural
83327,Rancher�a Lista Blanca,Rural
83327,Rancher�a Piedras Negras,Rural
83327,Rancher�a Placeritos,Rural
83327,Rancher�a Rancho Grande,Rural
83327,Rancher�a San Juanico,Rural
83327,Rancher�a San Judas Tadeo,Rural
83327,Rancher�a San Miguel,Rural
83327,Rancher�a San Ram�n,Rural
83328,Equipamiento CEFERESO 11 CPS Sonora,Rural
83330,Ejido Santa Rosita,Rural
83330,Rancher�a Bacoachi (Bacoachito),Rural
83330,Rancher�a Bella Vista (El Toro),Rural
83330,Rancher�a El Chalate,Rural
83330,Rancher�a El Chaparral,Rural
83330,Rancher�a El Gran Chaparral II,Rural
83330,Ejido El Pa�uelito,Rural
83330,Rancher�a Guerrero,Rural
83330,Rancher�a Juan Luis,Rural
83330,Rancher�a Juan Luis Uno,Rural
83330,Rancher�a Kil�metro Treinta y Seis (El Porvenir),Rural
83330,Rancher�a La Casona,Rural
83330,Rancher�a La Florida,Rural
83330,Rancher�a La Orejana,Rural
83330,Rancher�a Los Compadres,Rural
83330,Rancher�a Los Pa�uelos,Rural
83330,Rancher�a Rancho Santo Ni�o,Rural
83330,Rancher�a San Antonio,Rural
83330,Rancher�a San Fernando,Rural
83330,Rancher�a San Francisco,Rural
83330,Ejido San Francisco,Rural
83330,Rancher�a San Jos�,Rural
83330,Rancher�a San Roberto,Rural
83330,Rancher�a Santa Elena,Rural
83330,Rancher�a Santa Luc�a,Rural
83330,Rancher�a Santa Margarita (El Chaparral),Rural
83330,Rancher�a Vi�edo Campo Nuevo,Rural
83333,Ejido El Triunfo,Rural
83333,Ejido San Miguel,Rural
83333,Ejido Santa Elena,Rural
83333,Ejido Suaqui de la Candelaria,Rural
83333,Granja Agr�cola Do�a Lola (Las Playitas),Rural
83333,Granja Agr�cola Oremor (Santa Patricia),Rural
83333,Rancher�a Agrobal 6,Rural
83333,Rancher�a Agroindustrial de Sonora,Rural
83333,Granja Agroval Dos (Santa Martha Dos),Rural
83333,Rancher�a Alejandr�a Dos,Rural
83333,Rancher�a Alejandr�a Uno,Rural
83333,Rancher�a Basopa,Rural
83333,Rancher�a Campo Dulce (El Sahueso),Rural
83333,Rancher�a Campo Laura,Rural
83333,Rancher�a Campo Nuevo,Rural
83333,Rancher�a Campo San Luis,Rural
83333,Rancher�a Casas Grandes Dos (Pozo N�mero Dos),Rural
83333,Rancher�a Covadonga,Rural
83333,Rancher�a Desarrollo (Pericos Dos),Rural
83333,Ejido Campo Dolores,Rural
83333,Ejido Don Enrique,Rural
83333,Rancher�a Don Enrique,Rural
83333,Rancher�a El Azahar,Rural
83333,Rancher�a El Batepi,Rural
83333,Rancher�a El Bienestar,Rural
83333,Rancher�a El Caculla,Rural
83333,Ejido El Caculla,Rural
83333,Rancher�a El Chalate,Rural
83333,Rancher�a El Crucero (Cero Norte),Rural
83333,Rancher�a El Gorri�o,Rural
83333,Rancher�a El Guayparín (San Carlos),Rural
83333,Rancher�a El Japon�s,Rural
83333,Rancher�a El Magali,Rural
83333,Rancher�a El Manudo,Rural
83333,Rancher�a El Mohino,Rural
83333,Rancher�a El Pocito,Rural
83333,Ejido El Pocito (Orebalma),Rural
83333,Ejido El Porvenir,Rural
83333,Rancher�a El Rosario,Rural
83333,Rancher�a El Tatay (Santa Martha),Rural
83333,Rancher�a El Tobozal (El Infiernito),Rural
83333,Rancher�a El Tope,Rural
83333,Ejido El Triunfo,Rural
83333,Equipamiento Empaque Mar�a del Carmen,Rural
83333,Equipamiento Empaque San Enrique,Rural
83333,Rancher�a Hermanos Serd�n,Rural
83333,Rancher�a Jacalito (Kil�metro Cuarenta y Ocho),Rural
83333,Rancher�a Jes�s Garc�a (La Pozura),Rural
83333,Rancher�aJos� Mar�a Morelos y Pav�n,Rural
83333,Rancher�a La Choya,Rural
83333,Rancher�a La Escondida,Rural
83333,Rancher�a La Garulla,Rural
83333,Rancher�a La Horqueta,Rural
83333,Rancher�a La M�quina,Rural
83333,Rancher�a La Misi�n,Rural
83333,Rancher�a La Mocha (Padre Kino),Rural
83333,Rancher�a La Morena Dos,Rural
83333,Rancher�a Agropecuaria Sonorense,Rural
83333,Rancher�a La Ventanita,Rural
83333,Rancher�a La Yuta,Rural
83333,Rancher�a Las 3 B,Rural
83333,Rancher�a Las Palmitas,Rural
83333,Rancher�a Los Arroyos,Rural
83333,Ejido Los Arroyos,Rural
83333,Rancher�a Los Cuatro (Palermo),Rural
83333,Rancher�a Los Morales,Rural
83333,Rancher�a El Pozo,Rural
83333,Rancher�a Campo Luisa,Rural
83333,Rancher�a Manuel Avila Camacho,Rural
83333,Rancher�a Mar�a del Carmen,Rural
83333,Rancher�a San Jorge,Rural
83333,Rancher�a Monterrey,Rural
83333,Rancher�a Navolato,Rural
83333,Rancher�a Newberry,Rural
83333,Rancher�a El Olivar,Rural
83333,Ejido Perico Uno,Rural
83333,Rancher�a Real de los Ojos Negros (Tl�loc),Rural
83333,Rancher�a R�o Escondido,Rural
83333,Rancher�a R�o Sonora,Rural
83333,Rancher�a Rosario Perlette,Rural
83333,Rancher�a San Alberto,Rural
83333,Rancher�a San Alfonso,Rural
83333,Rancher�a San Arturo,Rural
83333,Rancher�a San Carlitos,Rural
83333,Rancher�a San Carlos,Rural
83333,Rancher�a San Enrique,Rural
83333,Rancher�a San Enrique (El Suspiro),Rural
83333,Rancher�a San Fernando,Rural
83333,Ejido San Fernando,Rural
83333,Rancher�a Loma Linda,Rural
83333,Rancher�a San Gustavo,Rural
83333,Rancher�a San Jos� (San Jos� de Maz�n),Rural
83333,Rancher�a San Leonardo,Rural
83333,Rancher�a San Marcos,Rural
83333,Granja San Ram�n,Rural
83333,Rancher�a Santa Ana,Rural
83333,Ejido Santa Ana,Rural
83333,Rancher�a Santa Cecilia,Rural
83333,Rancher�a Santa Eduwiges (Radio),Rural
83333,Rancher�a Santa Martha (Agroval Tres),Rural
83333,Rancher�a Santa Martha Cuatro (Agroval Cuatro),Rural
83333,Rancher�a Santa Martha Uno (El Molino),Rural
83333,Rancher�a Santo Ni�o (Casas Grandes),Rural
83333,Rancher�a Agroqu�mico JAM,Rural
83333,Rancher�a SubEstaci�n Costa Uno,Rural
83333,Rancher�a Terranova,Rural
83333,Ejido Terranova,Rural
83333,Rancher�a Veintiocho Norte la B�scula Overalma Dos,Rural
83333,Rancher�a Vicente Guerrero,Rural
83333,Rancher�a Vi�edo la Costa,Rural
83333,Rancher�a Vi�edo la Esperanza,Rural
83334,Rancho La Pea�a Nueva,Rural
83334,Ejido Santa Rosal�a,Rural
83334,Rancher�a Buenos Aires,Rural
83334,Rancher�a El Dorado,Rural
83334,Colonia Santa Elvira,Rural
83334,Zona industrial Parque Solar,Rural
83334,Granja Agropecuaria Rosa,Rural
83334,Granja Agroval Cinco (Santa Martha),Rural
83334,Rancher�a Compa Dos,Rural
83334,Rancher�a Am�rica,Rural
83334,Ejido Antonio Narro (El Perico),Rural
83334,Rancher�a Barlovento,Rural
83334,Rancher�a Basano (Santa Lourdes),Rural
83334,Rancher�a Benito Ju�rez,Rural
83334,Ejido Benito Ju�rez,Rural
83334,Rancher�a Calle Trece,Rural
83334,Rancher�a Campillo (Santa Rosal�a),Rural
83334,Rancher�a Campo Grande (Vi�edos Alta),Rural
83334,Rancher�a Campo Nuevo,Rural
83334,Rancher�a Campo Nuevo (El Capit�n),Rural
83334,Rancher�a Carmen Dolores,Rural
83334,Rancher�a Carolina,Rural
83334,Rancher�a Casa Blanca,Rural
83334,Granja Compa Uno,Rural
83334,Rancher�a Chapacolor,Rural
83334,Rancher�a CIANO,Rural
83334,Rancher�a Costa del Sol,Rural
83334,Ejido Costa Rica,Rural
83334,Rancher�a Crist�bal Col�n,Rural
83334,Rancher�a Cuauht�moc,Rural
83334,Ejido Cumis (Santa Luc�a),Rural
83334,Rancher�a Del Carmen (Las Islas),Rural
83334,Rancher�a Dolores,Rural
83334,Rancher�a El Bura,Rural
83334,Rancher�a El Carrizo (San Isidro),Rural
83334,Rancher�a El Chamizal (Salsipuedes),Rural
83334,Rancher�a San Isidro,Rural
83334,Rancher�a El Desmonte,Rural
83334,Rancher�a El Diecis�is,Rural
83334,Rancher�a El Divisadero,Rural
83334,Rancher�a El Guayabito,Rural
83334,Rancher�a El Mezquite,Rural
83334,Rancher�a El Milagro,Rural
83334,Rancher�a El Molino,Rural
83334,Rancher�a El Nainari,Rural
83334,Rancher�a El Palomar,Rural
83334,Rancher�a El Pinito,Rural
83334,Rancher�a El Porvenir,Rural
83334,Rancher�a El Rojo (El 57),Rural
83334,Rancher�a El Sonot,Rural
83334,Rancher�a El Tecolote,Rural
83334,Rancher�a El Tejab�n,Rural
83334,Rancher�a Escuadr�n Doscientos Uno,Rural
83334,Rancher�a Florida Dos,Rural
83334,Rancher�a Florida Tres,Rural
83334,Rancher�a Maya,Rural
83334,Pueblo Francisco I. Madero,Rural
83334,Granja San Fernando (Norson),Rural
83334,Rancher�a H�rcules Uno,Rural
83334,Rancher�a Hermosillo,Rural
83334,Rancher�a Mar�a Amparo [Agr�cola],Rural
83334,Rancher�a Jacinto L�pez,Rural
83334,Rancher�a Jauja,Rural
83334,Rancher�a Kowi (Santa Isabel),Rural
83334,Rancher�a La Atl�ntida,Rural
83334,Rancher�a Don Miguel (Florida),Rural
83334,Rancher�a La Casita,Rural
83334,Rancher�a La Chira,Rural
83334,Rancher�a La Esperanza,Rural
83334,Rancher�a La Gloria,Rural
83334,Rancher�a La India,Rural
83334,Rancher�a La Inmaculada,Rural
83334,Rancher�a La Joya,Rural
83334,Rancher�a La Laguna (Seis de Marzo),Rural
83334,Rancher�a La Paloma,Rural
83334,Rancher�a La Perseverancia (Los Fumicos),Rural
83334,Rancher�a La Ponderosa,Rural
83334,Granja La Ponderosa [Porcicola],Rural
83334,Rancher�a La Providencia,Rural
83334,Rancher�a La Reforma,Rural
83334,Rancher�a La Tr�cala,Rural
83334,Rancher�a La Yaqui,Rural
83334,Rancher�a Bazano,Rural
83334,Rancher�a Los Alamos,Rural
83334,Rancher�a Los �ngeles,Rural
83334,Rancher�a Los Cuates,Rural
83334,Rancher�a Los Dos Amigos (Las Calvas de Arriba),Rural
83334,Rancher�a Los Guajolotes,Rural
83334,Rancher�a Los Hoyos,Rural
83334,Rancher�a Los Jitos (El Zancudo),Rural
83334,Rancher�a Los Olivos (Olivos),Rural
83334,Rancher�a Los Pavos (La Esperanza),Rural
83334,Rancher�a Los Pocitos,Rural
83334,Ejido Los Pocitos,Rural
83334,Rancher�a Masocoba,Rural
83334,Rancher�a Miguel Hidalgo,Rural
83334,Rancher�a Miguel Lerdo de Tejada (ValPara�so),Rural
83334,Rancher�a Milagro de F�tima,Rural
83334,Rancher�a N�poles,Rural
83334,Rancher�a Nazaret (La Ponderosa),Rural
83334,Rancher�a Nazario Ortiz Garza (Lourdes),Rural
83334,Rancher�a Nigromante,Rural
83334,Rancher�a Orebalma,Rural
83334,Rancher�a El El�ctrico [Campo],Rural
83334,Rancher�a Poza Rica,Rural
83334,Rancher�a Pozo Nuevo,Rural
83334,Rancher�a Puerto Rico,Rural
83334,Rancher�a R�o Blanco,Rural
83334,Rancher�a Rosella,Rural
83334,Rancher�a Sahuaripa Uno,Rural
83334,Rancher�a San Alberto,Rural
83334,Ejido San Alberto,Rural
83334,Rancher�a San Alberto (La 31 de Octubre),Rural
83334,Rancher�a San Bartolo,Rural
83334,Granja San Felipe,Rural
83334,Rancher�a San Fernando,Rural
83334,Rancher�a San Fernando (Nuevo Guadalupe),Rural
83334,Ejido San Francisco,Rural
83334,Rancher�a San Francisco,Rural
83334,Rancher�a San Germ�n,Rural
83334,Rancher�a San Herminio (Los �ngeles),Rural
83334,Rancher�a San Isidro Uno,Rural
83334,Rancher�a San Joaqu�n (Santa Mar�a),Rural
83334,Granja San Jorge,Rural
83334,Rancher�a San Jorge (H�rcules),Rural
83334,Ejido San Jos�,Rural
83334,Rancher�a San Jos�,Rural
83334,Rancher�a San Jos� el Retiro,Rural
83334,Rancher�a San Luis,Rural
83334,Rancher�a San Marcos,Rural
83334,Rancher�a San Mart�n,Rural
83334,Ejido San Mart�n,Rural
83334,Rancher�a San Ram�n,Rural
83334,Rancher�a San Sebasti�n,Rural
83334,Rancher�a San Valent�n,Rural
83334,Rancher�a San Vicente,Rural
83334,Granja Santa Anita,Rural
83334,Rancher�a Santa Cruz,Rural
83334,Rancher�a Santa Emilia,Rural
83334,Rancher�a Santa Fe,Rural
83334,Rancher�a Santa Josefina,Rural
83334,Rancher�a Santa Paulina [Agr�cola],Rural
83334,Rancher�a Santa Margarita,Rural
83334,Rancher�a Santa Mar�a (La Treinta y Uno de Octubre),Rural
83334,Rancher�a Santa M�nica,Rural
83334,Ejido Santa Patricia,Rural
83334,Rancher�a Santa Susana (Chorona),Rural
83334,Rancher�a Santa Zarina,Rural
83334,Rancher�a Santander,Rural
83334,Rancher�a Santo Ni�o,Rural
83334,Rancher�a Sonora Hortalizas y Frutales,Rural
83334,Rancher�a Sonora Sinaloa,Rural
83334,Rancher�a Tehuac�n,Rural
83334,Rancher�a Tepeyac,Rural
83334,Rancher�a TEQSA (Las Polleras),Rural
83334,Rancher�a Terrenate,Rural
83334,Rancher�a Todos Santos,Rural
83334,Rancher�a Uni�n de Cr�dito Agr�cola de Hermosillo,Rural
83334,Rancher�a Venecia,Rural
83334,Rancher�a Villa Luz (El Pocito),Rural
83335,Ejido El Abanico (Santa Luc�a),Rural
83335,Rancher�a Basopa (San Alfonso),Rural
83335,Rancher�a Carlos Zapata Vela,Rural
83335,Granja Centro de Educaci�n y Capacitaci�n el Estero,Rural
83335,Rancher�a C�corit Uno,Rural
83335,Rancher�a Colonia el Para�so,Rural
83335,Condominio Condominios Jacquelynn,Rural
83335,Condominio Condominios Para�so,Rural
83335,Rancher�a Coorit,Rural
83335,Rancher�a DICTUS,Rural
83335,Rancher�a El Crucero (La Treinta y Seis Sur),Rural
83335,Rancher�a El Futuro,Rural
83335,Rancher�a Estero Santa Cruz,Rural
83335,Rancher�a Felizardo Castro,Rural
83335,Rancher�a Francisco Eusebio Kino (Colonia Kino),Rural
83335,Rancher�a La Bonita,Rural
83335,Rancher�a La Palma del Agro,Rural
83335,Rancher�a La Salinera,Rural
83335,Rancher�a Las Jaibas,Rural
83335,Rancher�a Mar�a del Carmen,Rural
83335,Rancher�a Nochitongo,Rural
83335,Rancher�a Maximiliano R. L�pez,Rural
83335,Rancher�a Miguel Alem�n (El Tres),Rural
83335,Rancher�a Mineros de Pilares,Rural
83335,Rancher�a Moctezuma,Rural
83335,Rancher�a Monterrey,Rural
83335,Rancher�a Narciso Mendoza,Rural
83335,Rancher�a Porc�cola Cuauht�moc,Rural
83335,Rancher�a Pozo Loco,Rural
83335,Rancher�a Rancho Cuatro (L�zaro C�rdenas),Rural
83335,Rancher�a San Francisco,Rural
83335,Rancher�a San Ignacio,Rural
83335,Rancher�a San Isidro (Obreg�n),Rural
83335,Rancher�a San Juan (Campo Dos),Rural
83335,Rancher�a San Juan y el Pinito,Rural
83335,Rancher�a San Nicol�s,Rural
83335,Rancher�a San Nicol�s (San Nicol�s de Kino),Rural
83335,Rancher�a San Rafael,Rural
83335,Rancher�a Santa Silvia,Rural
83335,Rancher�a Uruapan (Bomba Negra),Rural
83336,Colonia El Progreso,Rural
83336,Rancher�a A�o Nuevo,Rural
83336,Rancher�a California,Rural
83336,Rancher�a Nuevo Yaquis Desterrados,Rural
83336,Rancher�a Dunas de Kino,Rural
83336,Ejido Ejido Francisco Aispuro (El Apache),Rural
83336,Ejido Ejido Jacinto L�pez,Rural
83336,Rancher�a El Cactus,Rural
83336,Rancher�a El Centavito,Rural
83336,Rancher�a El Chapo,Rural
83336,Rancher�a El Chivimbo,Rural
83336,Rancher�a El Electr�n,Rural
83336,Rancher�a El Palacio de Wayne,Rural
83336,Rancher�a El Ranchito,Rural
83336,Rancher�a El Sahueso,Rural
83336,Rancher�a El Sergio,Rural
83336,Rancher�a El Taconazo,Rural
83336,Rancher�a El Tigre,Rural
83336,Rancher�a Guadalupe,Rural
83336,Rancher�a Joyas de Kino,Rural
83336,Rancher�a Kilowatt,Rural
83336,Rancher�a La Palma,Rural
83336,Rancher�a Los Aguilera,Rural
83336,Rancher�a Los �ngeles,Rural
83336,Rancher�a Los Janos Dos,Rural
83336,Rancher�a Los Janos Uno,Rural
83336,Rancher�a Nueva York,Rural
83336,Rancher�a Oasis de Kino,Rural
83336,Rancher�a Ovi�chic,Rural
83336,Rancher�a Palma Sola,Rural
83336,Rancher�a Perlas de Kino,Rural
83336,Rancher�a Pozo de F�tima (F�tima del Pitic),Rural
83336,Rancher�a Roca Roja,Rural
83336,Ejido Rancho Nuevo,Rural
83336,Rancher�a San Germ�n,Rural
83336,Rancher�a Roca Roja,Rural
83336,Rancher�a Salicornia (Campito),Rural
83336,Rancher�a San Antonio,Rural
83336,Rancher�a San Diego,Rural
83336,Rancher�a San Fernando (Abigahil),Rural
83336,Rancher�a San Ram�n,Rural
83336,Rancher�a Santa Cruz,Rural
83336,Rancher�a Santa Elena,Rural
83336,Rancher�a Santa Rosa,Rural
83337,Rancher�a Punta Chueca,Rural
83337,Rancher�a El Cimarr�n,Rural
83337,Rancher�a El Egipto,Rural
83337,Rancher�a El Puerto de Posada,Rural
83337,Rancher�a El Sacrificio (Televisa),Rural
83337,Rancher�a La Ponderosa (Los Buros),Rural
83337,Rancher�a Los Compadres (Cinco Locos),Rural
83337,Rancher�a Los Paredones,Rural
83337,Rancher�a Noche Buena,Rural
83337,Rancher�a San Miguel,Rural
83338,Rancher�a Cruces (Isla del Tibur�n),Rural
83338,Rancher�a Punta Tormenta (Isla del Tibur�n),Rural
83338,Rancher�a Tecomate (Isla del Tibur�n),Rural
83340,Colonia Bah�a de Kino Centro,Urbano
83342,Colonia Carnavalito,Urbano
83342,Colonia Artesanos,Urbano
83342,Colonia De la Cruz,Urbano
83342,Colonia Las Fuentes,Urbano
83342,Colonia L�zaro C�rdenas,Urbano
83342,Colonia Miguel Hidalgo,Urbano
83343,Fraccionamiento Kino Nuevo,Urbano
83343,Colonia Alcatraz,Urbano
83343,Colonia Mediterr�neo,Urbano
83343,Colonia Primavera,Urbano
83343,Colonia Lomas de Kino,Urbano
83343,Colonia Luis Donaldo Colosio,Urbano
83344,Colonia Miguel Alem�n (La Doce) Centro,Urbano
83346,Fraccionamiento Las Villas del Nogal,Urbano
83346,Colonia Aguayo Porchas,Urbano
83346,Colonia Pueblo Unido,Urbano
83347,Colonia INFONAVIT,Urbano
83347,Colonia Jes�s Garcia,Urbano
83347,Colonia 26 de Octubre,Urbano
83347,Colonia Luis Donaldo Colosio,Urbano
83347,Colonia Guadalupe Victoria,Urbano
83347,Colonia Las Granjas,Urbano
83347,Colonia Manuel J Clouthier,Urbano
83347,Fraccionamiento Residencial La Vendimia,Urbano
83348,Colonia Antonio M�ndez,Urbano
83348,Colonia Las Palmas,Urbano
83348,Colonia L�zaro C�rdenas,Urbano
83348,Colonia Salvador Alvarado,Urbano
83349,Colonia Emiliano Zapata,Urbano
83349,Colonia Insurgentes,Urbano
83349,Colonia Nuevo Triunfo,Urbano
83349,Colonia Nueva Esperanza,Urbano
83350,Rancher�a Chico Rom�n,Rural
83350,Rancher�a El Caculla,Rural
83350,Rancher�a La In�s,Rural
83350,Rancher�a La Navidad,Rural
83350,Rancher�a Los Cuatro,Rural
83350,Rancher�a San Marcial,Rural
83350,Rancher�a Santa Eduwiges,Rural
83350,Rancher�a Santa In�s Dos (Casa Grande),Rural
83350,Rancher�a Santa In�s Dos (Los Pinitos),Rural
83350,Rancher�a Santa In�s Dos (Pozo Nuevo),Rural
83350,Ejido Santa In�s Uno (El Capit�n),Rural
83350,Rancher�a Tomuco,Rural
83353,Rancher�a Agua Caliente,Rural
83353,Rancher�a El Gavil�n,Rural
83353,Rancher�a Coronado,Rural
83353,Rancher�a Cuatro de Octubre,Rural
83353,Rancher�a El Chaparral,Rural
83353,Rancher�a El Chipil�n,Rural
83353,Rancher�a El Jojobal,Rural
83353,Rancher�a Las Bolsas,Rural
83353,Rancher�a Las Tres Puertas,Rural
83353,Rancher�a San Agust�n,Rural
83353,Rancher�a San Juan,Rural
83353,Rancher�a San Luis,Rural
83353,Rancher�a Santa Gertrudiz,Rural
83354,Rancher�a La Esperanza,Rural
83354,Rancher�a El Voltiadero,Rural
83354,Rancher�a La Cana,Rural
83354,Rancher�a La Hediondilla,Rural
83354,Rancher�a Los Ojitos (La Tinajita),Rural
83354,Rancher�a Monte Alto,Rural
83354,Rancher�a Rancho Nuevo,Rural
83354,Rancher�a San Javier,Rural
83354,Rancher�a San Juan,Rural
83354,Rancher�a Santa Amalia,Rural
83355,Rancher�a La Vaca Colorada,Rural
83355,Rancher�a Las Cuevitas,Rural
83355,Ejido Las Cuevitas,Rural
83355,Rancher�a Las Liebres,Rural
83355,Rancher�a Rancho Nuevo,Rural
83355,Rancher�a Tres Pechos,Rural
83356,Rancher�a Bacoachi,Rural
83356,Rancher�a El Salto,Rural
83356,Ejido El Zacat�n,Rural
83356,Rancher�a Guadalupe,Rural
83356,Rancher�a La Esperanza,Rural
83356,Rancher�a La Pirinola,Rural
83356,Rancher�a Las Barajitas (San Juan),Rural
83356,Rancher�a Las Duraznillas,Rural
83356,Rancher�a Las Glorias,Rural
83356,Rancher�a Pozo del Negro,Rural
83356,Rancher�a Pozo del Negro Dos,Rural
83356,Rancher�a San Carlos,Rural
83356,Rancher�a San Isidro Dos,Rural
83356,Rancher�a San Jorge,Rural
83356,Rancher�a San Patricio,Rural
83357,Rancher�a Campo de G�mez,Rural
83357,Rancher�a Cerro Prieto,Rural
83357,Rancher�a Chapala (El Pocito),Rural
83357,Rancher�a Chaveco,Rural
83357,Rancher�a El Carmen,Rural
83357,Rancher�a El Palo Verdal,Rural
83357,Rancher�a El Potrerito (El Potrero de San Francisco),Rural
83357,Rancher�a El Pueblito,Rural
83357,Rancher�a El Tinaco (Campo de G�mez),Rural
83357,Rancher�a La Junta,Rural
83357,Rancher�a La Reforma,Rural
83357,Rancher�a La Tinaja,Rural
83357,Rancher�a Las Cruces,Rural
83357,Rancher�a Mina de Pilares,Rural
83357,Rancher�a Pilares,Rural
83357,Rancher�a Pozo Nuevo,Rural
83357,Rancher�a San Fernando,Rural
83357,Rancher�a San Jos�,Rural
83357,Rancher�a Sayula,Rural
